S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
711,21002,2020-08-15,3,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
712,21006,2020-05-19,1,Ramechhap Municipality,86.14646934984684,27.3161591924008,21,Ramechhap,86.17737024301981,27.51361408075647
713,22003,2020-05-28,2,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
714,22003,2020-05-31,1,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
715,22003,2020-06-05,1,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
716,22003,2020-06-28,2,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
717,22003,2020-07-02,2,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
718,22003,2020-07-06,2,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
719,22003,2020-07-08,1,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
720,22003,2020-07-13,1,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
721,22003,2020-07-30,1,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
722,22003,2020-08-03,1,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
723,22003,2020-08-06,1,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
724,22003,2020-08-08,2,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
725,22003,2020-08-11,1,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
726,22003,2020-08-12,2,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
727,22003,2020-08-14,1,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
728,22003,2020-08-15,5,Bigu Rural Municipality,86.15871758298346,27.935636983590022,22,Dolakha,86.19861865752415,27.785721137068425
729,23007,2020-06-03,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
730,23007,2020-06-10,2,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
731,23007,2020-06-18,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
732,23007,2020-06-19,21,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
733,23007,2020-06-22,2,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
734,23007,2020-06-28,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
735,23007,2020-06-30,2,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
736,23007,2020-07-02,4,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
737,23007,2020-07-04,12,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
738,23007,2020-07-05,2,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
739,23007,2020-07-06,3,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
740,23007,2020-07-07,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
741,23007,2020-07-08,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
742,23007,2020-07-09,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
743,23007,2020-07-10,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
744,23007,2020-07-11,5,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
745,23007,2020-07-12,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
746,23007,2020-07-14,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
747,23007,2020-07-15,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
748,23007,2020-07-28,4,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
749,23007,2020-08-05,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
750,23007,2020-08-07,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
751,23007,2020-08-09,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
752,23007,2020-08-10,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
753,23007,2020-08-11,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
754,23007,2020-08-14,1,Jugal Rural Municipality,85.79108507481781,28.01549022064421,24,Sindhupalchok,85.73962867740835,27.91497245528677
755,23010,2020-05-16,1,Panchpokhari Thangpal Rural Municipality,85.6434792270682,28.01360488588887,24,Sindhupalchok,85.73962867740835,27.91497245528677
756,24005,2020-05-16,1,Dhulikhel Municipality,85.57227898142388,27.617968031784088,30,Kavrepalanchok,85.61948290583136,27.535356393143648
757,24009,2020-06-05,5,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
758,24009,2020-06-29,1,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
759,24009,2020-07-02,1,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
760,24009,2020-07-06,4,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
761,24009,2020-07-08,2,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
762,24009,2020-07-10,2,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
763,24009,2020-07-13,1,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
764,24009,2020-07-14,2,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
765,24009,2020-07-17,1,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
766,24009,2020-07-21,1,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
767,24009,2020-07-27,1,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
768,24009,2020-08-01,1,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
769,24009,2020-08-06,3,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
770,24009,2020-08-08,7,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
771,24009,2020-08-11,4,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
772,24009,2020-08-12,5,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
773,24009,2020-08-13,8,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
774,24009,2020-08-15,9,Namobuddha Municipality,85.63978934638348,27.553225115713058,30,Kavrepalanchok,85.61948290583136,27.535356393143648
775,25003,2020-05-19,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
776,25003,2020-05-30,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
777,25003,2020-06-15,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
778,25003,2020-06-18,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
779,25003,2020-06-21,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
780,25003,2020-06-25,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
781,25003,2020-06-28,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
782,25003,2020-06-29,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
783,25003,2020-06-30,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
784,25003,2020-07-01,5,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
785,25003,2020-07-02,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
786,25003,2020-07-05,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
787,25003,2020-07-06,20,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
788,25003,2020-07-07,10,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
789,25003,2020-07-08,7,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
790,25003,2020-07-10,13,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
791,25003,2020-07-12,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
792,25003,2020-07-13,5,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
793,25003,2020-07-19,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
794,25003,2020-07-20,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
795,25003,2020-07-21,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
796,25003,2020-07-23,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
797,25003,2020-07-25,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
798,25003,2020-07-27,3,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
799,25003,2020-07-28,4,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
800,25003,2020-07-30,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
801,25003,2020-07-31,5,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
802,25003,2020-08-02,8,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
803,25003,2020-08-03,3,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
804,25003,2020-08-04,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
805,25003,2020-08-05,5,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
806,25003,2020-08-06,10,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
807,25003,2020-08-07,10,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
808,25003,2020-08-08,3,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
809,25003,2020-08-09,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
810,25003,2020-08-10,4,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
811,25003,2020-08-11,16,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
812,25003,2020-08-12,21,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
813,25003,2020-08-13,11,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
814,25003,2020-08-14,30,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
815,25003,2020-08-15,9,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
816,26001,2020-06-02,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
817,26001,2020-06-06,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
818,26001,2020-06-18,3,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
819,26001,2020-06-20,7,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
820,26001,2020-06-24,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
821,26001,2020-06-25,4,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
822,26001,2020-06-27,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
823,26001,2020-06-29,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
824,26001,2020-06-30,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
825,26001,2020-07-01,2,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
826,26001,2020-07-02,2,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
827,26001,2020-07-05,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
828,26001,2020-07-06,10,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
829,26001,2020-07-07,4,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
830,26001,2020-07-10,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
831,26001,2020-07-13,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
832,26001,2020-07-17,2,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
833,26001,2020-07-23,2,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
834,26001,2020-07-28,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
