S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
950,30008,2020-07-06,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
951,30008,2020-07-07,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
952,30008,2020-07-08,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
953,30008,2020-07-10,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
954,30008,2020-07-11,3,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
955,30008,2020-07-15,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
956,30008,2020-07-29,7,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
957,30008,2020-07-30,4,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
958,30008,2020-08-05,2,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
959,30008,2020-08-09,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
960,30008,2020-08-11,11,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
961,30008,2020-08-12,2,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
962,30009,2020-03-25,1,Nilakantha Municipality,84.91955331595442,27.918863100056626,26,Dhading,84.96016032720414,27.95470746839677
963,30009,2020-05-14,1,Nilakantha Municipality,84.91955331595442,27.918863100056626,26,Dhading,84.96016032720414,27.95470746839677
964,30009,2020-05-18,1,Nilakantha Municipality,84.91955331595442,27.918863100056626,26,Dhading,84.96016032720414,27.95470746839677
965,31003,2020-05-15,1,Bhimphedi Rural Municipality,85.10444284405938,27.527813825189906,31,Makwanpur,85.07919101599765,27.46996511067159
966,31003,2020-05-22,1,Bhimphedi Rural Municipality,85.10444284405938,27.527813825189906,31,Makwanpur,85.07919101599765,27.46996511067159
967,31003,2020-05-27,1,Bhimphedi Rural Municipality,85.10444284405938,27.527813825189906,31,Makwanpur,85.07919101599765,27.46996511067159
968,31003,2020-05-28,1,Bhimphedi Rural Municipality,85.10444284405938,27.527813825189906,31,Makwanpur,85.07919101599765,27.46996511067159
969,31006,2020-05-19,1,Kailash Rural Municipality,84.94931669136135,27.609524587039328,31,Makwanpur,85.07919101599765,27.46996511067159
970,31007,2020-06-01,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
971,31007,2020-06-19,8,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
972,31007,2020-06-27,2,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
973,31007,2020-06-29,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
974,31007,2020-07-02,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
975,31007,2020-07-03,29,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
976,31007,2020-07-05,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
977,31007,2020-07-06,5,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
978,31007,2020-07-07,3,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
979,31007,2020-07-09,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
980,31007,2020-07-10,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
981,31007,2020-07-12,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
982,31007,2020-07-13,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
983,31007,2020-07-16,3,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
984,31007,2020-07-17,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
985,31007,2020-07-19,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
986,31007,2020-07-21,5,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
987,31007,2020-07-25,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
988,31007,2020-07-26,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
989,31007,2020-07-28,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
990,31007,2020-07-31,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
991,31007,2020-08-05,4,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
992,31007,2020-08-06,4,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
993,31007,2020-08-08,6,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
994,31007,2020-08-10,23,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
995,31007,2020-08-11,1,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
996,31007,2020-08-12,16,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
997,31007,2020-08-13,28,Makawanpurgadhi Rural Municipality,85.13690832892603,27.445252603556682,31,Makwanpur,85.07919101599765,27.46996511067159
998,32002,2020-05-17,3,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
999,32002,2020-05-18,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1000,32002,2020-05-25,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1001,32002,2020-05-26,3,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1002,32002,2020-05-27,4,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1003,32002,2020-05-28,1,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1004,32002,2020-05-29,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1005,32002,2020-05-30,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1006,32002,2020-05-31,1,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1007,32002,2020-06-01,18,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1008,32002,2020-06-02,74,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1009,32002,2020-06-03,11,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1010,32002,2020-06-04,65,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1011,32002,2020-06-05,6,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1012,32002,2020-06-06,6,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1013,32002,2020-06-08,11,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1014,32002,2020-06-09,21,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1015,32002,2020-06-10,53,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1016,32002,2020-06-11,57,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1017,32002,2020-06-12,86,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1018,32002,2020-06-13,92,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1019,32002,2020-06-14,76,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1020,32002,2020-06-15,102,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1021,32002,2020-06-16,52,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1022,32002,2020-06-17,127,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1023,32002,2020-06-18,34,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1024,32002,2020-06-20,7,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1025,32002,2020-06-22,34,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1026,32002,2020-06-23,13,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1027,32002,2020-06-24,44,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1028,32002,2020-06-25,38,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1029,32002,2020-06-26,51,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1030,32002,2020-06-27,34,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1031,32002,2020-06-28,17,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1032,32002,2020-06-29,18,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1033,32002,2020-06-30,7,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1034,32002,2020-07-05,29,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1035,32002,2020-07-06,6,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1036,32002,2020-07-08,33,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1037,32002,2020-07-10,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1038,32002,2020-07-11,1,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1039,32002,2020-07-13,9,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1040,32002,2020-07-14,1,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1041,32002,2020-07-15,5,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1042,32002,2020-07-16,12,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1043,32002,2020-07-17,8,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1044,32002,2020-07-19,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1045,32002,2020-07-25,1,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1046,32002,2020-07-26,1,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1047,32002,2020-07-28,1,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1048,32002,2020-07-29,1,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1049,32002,2020-07-30,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1050,32002,2020-07-31,3,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1051,32002,2020-08-01,1,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1052,32002,2020-08-02,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1053,32002,2020-08-03,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1054,32002,2020-08-04,6,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1055,32002,2020-08-05,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1056,32002,2020-08-06,2,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1057,32002,2020-08-07,5,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1058,32002,2020-08-08,4,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1059,32002,2020-08-09,1,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1060,32002,2020-08-10,31,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1061,32002,2020-08-11,20,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1062,32002,2020-08-12,24,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1063,32002,2020-08-13,25,Brindaban Municipality,85.3957383757168,27.04443482848959,32,Rautahat,85.30233086363795,27.00157408229383
1064,32003,2020-05-17,2,Chandrapur Municipality,85.3682011827228,27.13891853923039,32,Rautahat,85.30233086363795,27.00157408229383
1065,32003,2020-05-18,1,Chandrapur Municipality,85.3682011827228,27.13891853923039,32,Rautahat,85.30233086363795,27.00157408229383
1066,32003,2020-05-25,2,Chandrapur Municipality,85.3682011827228,27.13891853923039,32,Rautahat,85.30233086363795,27.00157408229383
1067,32003,2020-05-26,7,Chandrapur Municipality,85.3682011827228,27.13891853923039,32,Rautahat,85.30233086363795,27.00157408229383
1068,32003,2020-05-27,13,Chandrapur Municipality,85.3682011827228,27.13891853923039,32,Rautahat,85.30233086363795,27.00157408229383
1069,32003,2020-05-28,7,Chandrapur Municipality,85.3682011827228,27.13891853923039,32,Rautahat,85.30233086363795,27.00157408229383
1070,32003,2020-05-29,14,Chandrapur Municipality,85.3682011827228,27.13891853923039,32,Rautahat,85.30233086363795,27.00157408229383
1071,32003,2020-05-30,1,Chandrapur Municipality,85.3682011827228,27.13891853923039,32,Rautahat,85.30233086363795,27.00157408229383
1072,32003,2020-05-31,16,Chandrapur Municipality,85.3682011827228,27.13891853923039,32,Rautahat,85.30233086363795,27.00157408229383
1073,32009,2020-04-13,1,Gujara Municipality,85.26957759976506,27.104939430760652,32,Rautahat,85.30233086363795,27.00157408229383
1074,32009,2020-04-28,2,Gujara Municipality,85.26957759976506,27.104939430760652,32,Rautahat,85.30233086363795,27.00157408229383
1075,32009,2020-05-17,5,Gujara Municipality,85.26957759976506,27.104939430760652,32,Rautahat,85.30233086363795,27.00157408229383
